11/11,2:50:30,72115,0.328,9.473,3.116
11/11,2:50:30,71770,0.35,9.451,3.316
11/11,2:50:30,71770,0.35,9.451,3.316
11/11,2:50:30,71770,0.328,9.473,3.116
11/11,2:50:30,71770,0.285,9.517,2.713
11/11,2:50:30,71770,0.307,9.495,2.915
11/11,2:50:31,71770,0.328,9.473,3.116
11/11,2:50:31,72115,0.328,9.473,3.116
11/11,2:50:31,72115,0.328,9.451,3.109
11/11,2:50:31,72115,0.285,9.517,2.713
11/11,2:50:31,71770,0.307,9.495,2.915
11/11,2:50:32,72115,0.328,9.473,3.116
11/11,2:50:32,71770,0.285,9.517,2.713
11/11,2:50:32,71770,0.328,9.473,3.116
11/11,2:50:32,72115,0.307,9.495,2.915
11/11,2:50:32,72115,0.35,9.451,3.316
11/11,2:50:33,71770,0.307,9.495,2.915
11/11,2:50:33,71770,0.35,9.451,3.316
11/11,2:50:33,71770,0.285,9.495,2.707
11/11,2:50:33,72115,0.307,9.495,2.915
11/11,2:50:33,72115,0.372,9.429,3.515
11/11,2:50:34,72115,0.328,9.473,3.116
11/11,2:50:34,72115,0.307,9.495,2.915
11/11,2:50:34,72115,0.307,9.495,2.915
11/11,2:50:34,72115,0.285,9.495,2.707
11/11,2:50:34,72115,0.307,9.473,2.908
11/11,2:50:35,72115,0.328,9.473,3.116
11/11,2:50:35,72115,0.372,9.429,3.515
11/11,2:50:35,72115,0.328,9.451,3.109
11/11,2:50:35,72115,0.328,9.451,3.109
11/11,2:50:35,71428,0.35,9.451,3.316
11/11,2:50:36,71090,0.307,9.473,2.908
11/11,2:50:36,50675,0.416,9.342,3.892
11/11,2:50:36,25951,0.482,9.21,4.443
11/11,2:50:36,17321,0.723,8.969,6.49
11/11,2:50:36,12908,0.701,8.969,6.294
11/11,2:50:37,11424,0.657,9.013,5.929
11/11,2:50:37,10526,0.614,9.035,5.547
11/11,2:50:37,8891,0.614,9.013,5.534
11/11,2:50:37,7571,0.635,8.991,5.718
11/11,2:50:37,6345,0.745,8.903,6.638
11/11,2:50:38,5992,0.657,8.947,5.886
11/11,2:50:38,5426,0.57,9.078,5.176
11/11,2:50:38,6313,0.723,8.859,6.411
11/11,2:50:38,24875,0.504,9.166,4.623
11/11,2:50:38,71428,0.35,9.429,3.308
11/11,2:50:39,71428,0.328,9.451,3.109
11/11,2:50:39,71428,0.328,9.451,3.109
11/11,2:50:39,56603,0.372,9.364,3.49
11/11,2:50:39,19893,0.614,9.078,5.574
11/11,2:50:39,11914,0.657,9.013,5.929
11/11,2:50:40,5686,0.745,8.859,6.605
11/11,2:50:40,5859,0.811,8.815,7.153
11/11,2:50:40,20463,0.526,9.144,4.813
11/11,2:50:40,71428,0.328,9.451,3.109
11/11,2:50:40,71428,0.307,9.473,2.908
11/11,2:50:41,54347,0.416,9.342,3.892
11/11,2:50:41,40214,0.46,9.254,4.261
11/11,2:50:41,31185,0.526,9.166,4.824
11/11,2:50:41,27726,0.548,9.144,5.013
11/11,2:50:41,24311,0.57,9.122,5.201
11/11,2:50:42,20463,0.57,9.1,5.189
11/11,2:50:42,15560,0.526,9.122,4.801
11/11,2:50:42,12234,0.592,9.057,5.362
11/11,2:50:42,9920,0.614,9.013,5.534
11/11,2:50:42,8305,0.592,9.035,5.349
11/11,2:50:43,19607,0.614,9.078,5.574
11/11,2:50:43,72115,0.285,9.495,2.707
11/11,2:50:43,72115,0.307,9.473,2.908
11/11,2:50:43,71770,0.328,9.473,3.116
11/11,2:50:43,68807,0.328,9.451,3.109
11/11,2:50:44,43478,0.46,9.254,4.261
11/11,2:50:44,23622,0.548,9.122,5.001
11/11,2:50:44,17341,0.57,9.078,5.176
11/11,2:50:44,13863,0.592,9.035,5.349
11/11,2:50:44,11152,0.635,9.013,5.732
11/11,2:50:45,8675,0.614,9.013,5.534
11/11,2:50:45,8880,0.635,9.013,5.732
11/11,2:50:45,8839,0.701,8.947,6.278
11/11,2:50:45,71428,0.35,9.429,3.308
11/11,2:50:45,72463,0.35,9.429,3.308
11/11,2:50:46,72463,0.328,9.451,3.109
11/11,2:50:46,72463,0.35,9.429,3.308
11/11,2:50:46,72463,0.307,9.473,2.908
11/11,2:50:46,72815,0.328,9.451,3.109
11/11,2:50:46,72815,0.35,9.429,3.308
11/11,2:50:47,72815,0.285,9.495,2.707
11/11,2:50:47,72463,0.307,9.473,2.908
11/11,2:50:47,73170,0.328,9.429,3.101
11/11,2:50:47,72815,0.307,9.473,2.908
11/11,2:50:47,72815,0.328,9.451,3.109
11/11,2:50:48,72815,0.35,9.429,3.308
11/11,2:50:48,72815,0.307,9.495,2.915
