11/11,9:39:44,632,0.065,9.89,0.65
11/11,9:39:45,632,0.065,9.912,0.652
11/11,9:39:45,632,0.043,9.89,0.433
11/11,9:39:45,632,0.043,9.89,0.433
11/11,9:39:45,632,0.043,9.89,0.433
11/11,9:39:45,632,0.065,9.89,0.65
11/11,9:39:46,632,0.087,9.89,0.867
11/11,9:39:46,368,0.043,9.89,0.433
11/11,9:39:46,368,0.043,9.89,0.433
11/11,9:39:46,632,0.043,9.89,0.433
11/11,9:39:46,632,0.043,9.89,0.433
11/11,9:39:47,632,0.043,9.89,0.433
11/11,9:39:47,632,0.043,9.89,0.433
11/11,9:39:47,368,0.065,9.89,0.65
11/11,9:39:47,632,0.065,9.89,0.65
11/11,9:39:47,632,0.109,9.89,1.084
11/11,9:39:48,368,0.065,9.89,0.65
11/11,9:39:48,368,0.065,9.89,0.65
11/11,9:39:48,632,0.065,9.89,0.65
11/11,9:39:48,948,0.065,9.89,0.65
11/11,9:39:48,632,0.065,9.912,0.652
11/11,9:39:49,368,0.065,9.89,0.65
11/11,9:39:49,368,0.065,9.89,0.65
11/11,9:39:49,632,0.065,9.89,0.65
11/11,9:39:49,632,0.065,9.912,0.652
11/11,9:39:49,632,0.065,9.89,0.65
11/11,9:39:50,368,0.065,9.89,0.65
11/11,9:39:50,948,0.043,9.89,0.433
11/11,9:39:50,632,0.043,9.89,0.433
11/11,9:39:50,632,0.065,9.912,0.652
11/11,9:39:50,367,0.043,9.89,0.433
11/11,9:39:51,367,0.043,9.89,0.433
11/11,9:39:51,632,0.043,9.89,0.433
11/11,9:39:51,632,0.065,9.912,0.652
11/11,9:39:51,632,0.043,9.89,0.433
11/11,9:39:51,368,0.043,9.89,0.433
11/11,9:39:52,632,0.043,9.89,0.433
11/11,9:39:52,632,0.043,9.89,0.433
11/11,9:39:52,632,0.087,9.89,0.867
11/11,9:39:52,632,0.043,9.89,0.433
11/11,9:39:52,367,0.043,9.89,0.433
11/11,9:39:53,632,0.043,9.89,0.433
11/11,9:39:53,632,0.087,9.89,0.867
11/11,9:39:53,632,0.087,9.89,0.867
11/11,9:39:53,368,0.065,9.89,0.65
11/11,9:39:53,632,0.065,9.89,0.65
11/11,9:39:54,632,0.065,9.89,0.65
11/11,9:39:54,632,0.065,9.912,0.652
11/11,9:39:54,632,0.065,9.89,0.65
11/11,9:39:54,368,0.065,9.89,0.65
11/11,9:39:54,632,0.043,9.89,0.433
11/11,9:39:55,632,0.065,9.89,0.65
11/11,9:39:55,632,0.043,9.89,0.433
11/11,9:39:55,632,0.043,9.89,0.433
11/11,9:39:55,368,0.043,9.89,0.433
11/11,9:39:55,632,0.043,9.89,0.433
11/11,9:39:56,632,0.065,9.912,0.652
11/11,9:39:56,632,0.043,9.89,0.433
11/11,9:39:56,368,0.043,9.89,0.433
11/11,9:39:56,368,0.043,9.89,0.433
11/11,9:39:56,948,0.043,9.89,0.433
11/11,9:39:57,632,0.087,9.89,0.867
11/11,9:39:57,632,0.043,9.89,0.433
11/11,9:39:57,368,0.043,9.89,0.433
11/11,9:39:57,632,0.043,9.89,0.433
11/11,9:39:57,632,0.087,9.89,0.867
11/11,9:39:58,632,0.087,9.89,0.867
11/11,9:39:58,368,0.043,9.89,0.433
11/11,9:39:58,632,0.043,9.89,0.433
11/11,9:39:58,632,0.065,9.868,0.649
11/11,9:39:58,631,0.087,9.89,0.867
11/11,9:39:59,632,0.065,9.89,0.65
11/11,9:39:59,368,0.065,9.89,0.65
11/11,9:39:59,368,0.065,9.89,0.65
11/11,9:39:59,632,0.065,9.89,0.65
11/11,9:39:59,629,0.065,9.912,0.652
11/11,9:40:0,370,0.043,9.89,0.433
11/11,9:40:0,632,0.043,9.89,0.433
11/11,9:40:0,632,0.043,9.89,0.433
11/11,9:40:0,632,0.065,9.912,0.652
11/11,9:40:0,632,0.043,9.89,0.433
11/11,9:40:1,368,0.043,9.89,0.433
11/11,9:40:1,370,0.043,9.89,0.433
11/11,9:40:1,632,0.043,9.89,0.433
11/11,9:40:1,632,0.043,9.89,0.433
11/11,9:40:1,632,0.043,9.89,0.433
11/11,9:40:2,368,0.043,9.89,0.433
11/11,9:40:2,632,0.043,9.89,0.433
11/11,9:40:2,632,0.087,9.89,0.867
11/11,9:40:2,632,0.065,9.912,0.652
11/11,9:40:3,370,0.043,9.89,0.433
11/11,9:40:3,367,0.043,9.89,0.433
11/11,9:40:3,632,0.043,9.89,0.433
11/11,9:40:3,930,0.065,9.868,0.649
11/11,9:40:3,632,0.043,9.89,0.433
11/11,9:40:4,368,0.065,9.89,0.65
11/11,9:40:4,368,0.065,9.89,0.65
11/11,9:40:4,632,0.065,9.89,0.65
11/11,9:40:4,632,0.065,9.912,0.652
11/11,9:40:4,370,0.043,9.89,0.433
11/11,9:40:5,367,0.043,9.89,0.433
11/11,9:40:5,632,0.043,9.89,0.433
11/11,9:40:5,930,0.043,9.89,0.433
11/11,9:40:5,632,0.065,9.912,0.652
11/11,9:40:5,368,0.043,9.89,0.433
11/11,9:40:6,368,0.043,9.89,0.433
11/11,9:40:6,632,0.043,9.89,0.433
11/11,9:40:6,632,0.087,9.89,0.867
11/11,9:40:6,632,0.043,9.89,0.433
11/11,9:40:6,368,0.043,9.89,0.433
11/11,9:40:7,632,0.043,9.89,0.433
11/11,9:40:7,947,0.043,9.89,0.433
11/11,9:40:7,632,0.087,9.89,0.867
11/11,9:40:7,368,0.043,9.89,0.433
11/11,9:40:7,368,0.043,9.89,0.433
11/11,9:40:8,632,0.043,9.89,0.433
11/11,9:40:8,632,0.087,9.89,0.867
11/11,9:40:8,632,0.065,9.868,0.649
11/11,9:40:8,368,0.065,9.868,0.649
11/11,9:40:8,632,0.043,9.89,0.433
11/11,9:40:9,632,0.065,9.89,0.65
11/11,9:40:9,632,0.087,9.89,0.867
11/11,9:40:9,632,0.043,9.89,0.433
11/11,9:40:9,368,0.043,9.89,0.433
11/11,9:40:9,632,0.043,9.89,0.433
11/11,9:40:10,632,0.043,9.89,0.433
11/11,9:40:10,632,0.043,9.89,0.433
11/11,9:40:10,632,0.043,9.89,0.433
11/11,9:40:10,368,0.043,9.89,0.433
11/11,9:40:10,632,0.043,9.89,0.433
11/11,9:40:11,632,0.087,9.89,0.867
11/11,9:40:11,632,0.043,9.89,0.433
11/11,9:40:11,368,0.043,9.89,0.433
11/11,9:40:11,632,0.043,9.89,0.433
11/11,9:40:11,949,0.043,9.89,0.433
11/11,9:40:12,632,0.087,9.89,0.867
11/11,9:40:12,368,0.065,9.868,0.649
11/11,9:40:12,368,0.043,9.89,0.433
11/11,9:40:12,632,0.043,9.89,0.433
11/11,9:40:12,632,0.087,9.89,0.867
11/11,9:40:13,632,0.043,9.89,0.433
11/11,9:40:13,368,0.043,9.89,0.433
11/11,9:40:13,632,0.065,9.868,0.649
11/11,9:40:13,632,0.065,9.868,0.649
11/11,9:40:13,632,0.087,9.89,0.867
11/11,9:40:14,632,0.065,9.868,0.649
11/11,9:40:14,368,0.043,9.89,0.433
11/11,9:40:14,632,0.043,9.89,0.433
11/11,9:40:14,632,0.043,9.89,0.433
11/11,9:40:14,632,0.043,9.89,0.433
11/11,9:40:15,632,0.043,9.89,0.433
11/11,9:40:15,368,0.043,9.89,0.433
11/11,9:40:15,632,0.043,9.89,0.433
11/11,9:40:15,632,0.065,9.912,0.652
11/11,9:40:15,632,0.043,9.89,0.433
11/11,9:40:16,368,0.043,9.89,0.433
11/11,9:40:16,368,0.043,9.89,0.433
11/11,9:40:16,948,0.043,9.89,0.433
11/11,9:40:16,632,0.087,9.89,0.867
11/11,9:40:16,632,0.043,9.89,0.433
11/11,9:40:17,368,0.043,9.89,0.433
11/11,9:40:17,632,0.043,9.89,0.433
11/11,9:40:17,632,0.087,9.89,0.867
11/11,9:40:17,632,0.087,9.89,0.867
11/11,9:40:17,368,0.043,9.89,0.433
11/11,9:40:18,632,0.043,9.89,0.433
11/11,9:40:18,632,0.065,9.868,0.649
11/11,9:40:18,632,0.087,9.89,0.867
11/11,9:40:18,632,0.065,9.868,0.649
11/11,9:40:18,368,0.065,9.868,0.649
11/11,9:40:19,632,0.065,9.868,0.649
11/11,9:40:19,632,0.065,9.868,0.649
11/11,9:40:19,632,0.043,9.89,0.433
11/11,9:40:19,632,0.043,9.89,0.433
11/11,9:40:19,368,0.043,9.89,0.433
11/11,9:40:20,632,0.043,9.89,0.433
11/11,9:40:20,632,0.065,9.912,0.652
11/11,9:40:20,632,0.043,9.89,0.433
11/11,9:40:20,368,0.043,9.89,0.433
11/11,9:40:20,368,0.043,9.89,0.433
11/11,9:40:21,949,0.043,9.89,0.433
11/11,9:40:21,632,0.087,9.89,0.867
11/11,9:40:21,632,0.043,9.89,0.433
11/11,9:40:21,368,0.043,9.89,0.433
11/11,9:40:21,632,0.043,9.89,0.433
11/11,9:40:22,632,0.087,9.89,0.867
11/11,9:40:22,632,0.087,9.89,0.867
11/11,9:40:22,368,0.065,9.868,0.649
11/11,9:40:22,632,0.065,9.868,0.649
11/11,9:40:22,632,0.043,9.89,0.433
11/11,9:40:23,632,0.087,9.89,0.867
11/11,9:40:23,632,0.065,9.868,0.649
11/11,9:40:23,368,0.043,9.89,0.433
11/11,9:40:23,368,0.065,9.868,0.649
11/11,9:40:23,632,0.065,9.868,0.649
11/11,9:40:24,632,0.065,9.868,0.649
11/11,9:40:24,632,0.065,9.868,0.649
11/11,9:40:24,368,0.065,9.868,0.649
11/11,9:40:24,632,0.043,9.89,0.433
11/11,9:40:24,632,0.065,9.912,0.652
11/11,9:40:25,632,0.087,9.89,0.867
11/11,9:40:25,368,0.043,9.89,0.433
11/11,9:40:25,368,0.043,9.89,0.433
11/11,9:40:25,948,0.043,9.89,0.433
11/11,9:40:25,632,0.087,9.89,0.867
11/11,9:40:26,632,0.043,9.89,0.433
11/11,9:40:26,368,0.043,9.89,0.433
11/11,9:40:26,632,0.043,9.89,0.433
11/11,9:40:26,632,0.043,9.89,0.433
11/11,9:40:26,632,0.087,9.89,0.867
11/11,9:40:27,368,0.065,9.868,0.649
11/11,9:40:27,632,0.065,9.868,0.649
11/11,9:40:27,632,0.065,9.868,0.649
11/11,9:40:27,632,0.087,9.89,0.867
11/11,9:40:27,632,0.043,9.89,0.433
11/11,9:40:28,368,0.065,9.868,0.649
11/11,9:40:28,368,0.065,9.868,0.649
11/11,9:40:28,632,0.065,9.868,0.649
11/11,9:40:28,632,0.065,9.868,0.649
11/11,9:40:28,632,0.065,9.868,0.649
11/11,9:40:29,368,0.065,9.868,0.649
11/11,9:40:29,632,0.065,9.868,0.649
11/11,9:40:29,632,0.087,9.89,0.867
11/11,9:40:29,632,0.087,9.89,0.867
11/11,9:40:29,368,0.043,9.89,0.433
11/11,9:40:30,368,0.043,9.89,0.433
11/11,9:40:30,632,0.043,9.89,0.433
11/11,9:40:30,940,0.043,9.89,0.433
11/11,9:40:30,632,0.043,9.89,0.433
11/11,9:40:30,368,0.043,9.89,0.433
11/11,9:40:31,368,0.043,9.89,0.433
11/11,9:40:31,632,0.043,9.89,0.433
11/11,9:40:31,632,0.087,9.89,0.867
11/11,9:40:31,368,0.043,9.89,0.433
11/11,9:40:31,368,0.043,9.89,0.433
11/11,9:40:32,949,0.065,9.868,0.649
11/11,9:40:32,632,0.087,9.89,0.867
11/11,9:40:32,632,0.065,9.89,0.65
11/11,9:40:32,368,0.065,9.868,0.649
11/11,9:40:32,368,0.065,9.868,0.649
11/11,9:40:33,632,0.065,9.868,0.649
11/11,9:40:33,632,0.065,9.89,0.65
11/11,9:40:33,632,0.065,9.868,0.649
11/11,9:40:33,632,0.065,9.868,0.649
11/11,9:40:33,632,0.065,9.868,0.649
11/11,9:40:34,632,0.065,9.868,0.649
11/11,9:40:34,632,0.087,9.89,0.867
11/11,9:40:34,368,0.043,9.89,0.433
11/11,9:40:34,368,0.043,9.89,0.433
11/11,9:40:34,632,0.043,9.89,0.433
11/11,9:40:35,949,0.043,9.89,0.433
11/11,9:40:35,632,0.043,9.89,0.433
11/11,9:40:35,368,0.043,9.89,0.433
11/11,9:40:35,368,0.043,9.89,0.433
11/11,9:40:35,632,0.065,9.868,0.649
11/11,9:40:36,632,0.087,9.89,0.867
11/11,9:40:36,632,0.065,9.868,0.649
11/11,9:40:36,368,0.043,9.89,0.433
11/11,9:40:36,949,0.065,9.868,0.649
11/11,9:40:37,632,0.065,9.89,0.65
11/11,9:40:37,632,0.087,9.89,0.867
11/11,9:40:37,368,0.065,9.868,0.649
11/11,9:40:37,368,0.065,9.868,0.649
11/11,9:40:37,632,0.065,9.868,0.649
11/11,9:40:38,632,0.065,9.868,0.649
11/11,9:40:38,632,0.043,9.868,0.432
11/11,9:40:38,632,0.065,9.868,0.649
11/11,9:40:38,368,0.065,9.868,0.649
11/11,9:40:38,632,0.065,9.868,0.649
11/11,9:40:39,632,0.087,9.89,0.867
11/11,9:40:39,368,0.065,9.868,0.649
11/11,9:40:39,368,0.065,9.868,0.649
11/11,9:40:39,632,0.065,9.868,0.649
11/11,9:40:39,949,0.043,9.89,0.433
11/11,9:40:40,632,0.087,9.89,0.867
11/11,9:40:40,368,0.043,9.89,0.433
11/11,9:40:40,368,0.065,9.868,0.649
11/11,9:40:40,632,0.043,9.89,0.433
11/11,9:40:40,632,0.087,9.89,0.867
11/11,9:40:41,632,0.065,9.868,0.649
11/11,9:40:41,370,0.065,9.868,0.649
11/11,9:40:41,940,0.065,9.868,0.649
11/11,9:40:41,632,0.065,9.868,0.649
11/11,9:40:41,632,0.065,9.89,0.65
11/11,9:40:42,368,0.065,9.868,0.649
11/11,9:40:42,368,0.065,9.868,0.649
11/11,9:40:42,632,0.065,9.868,0.649
11/11,9:40:42,632,0.065,9.868,0.649
11/11,9:40:42,632,0.043,9.868,0.432
11/11,9:40:43,632,0.043,9.868,0.432
11/11,9:40:43,368,0.043,9.868,0.432
11/11,9:40:43,632,0.043,9.868,0.432
11/11,9:40:43,632,0.065,9.89,0.65
11/11,9:40:43,632,0.065,9.868,0.649
11/11,9:40:44,368,0.065,9.868,0.649
11/11,9:40:44,632,0.065,9.868,0.649
11/11,9:40:44,949,0.065,9.868,0.649
11/11,9:40:44,632,0.087,9.89,0.867
11/11,9:40:44,368,0.043,9.89,0.433
11/11,9:40:45,368,0.043,9.89,0.433
11/11,9:40:45,632,0.021,9.868,0.216
11/11,9:40:45,632,0.087,9.89,0.867
11/11,9:40:45,632,0.043,9.89,0.433
11/11,9:40:46,369,0.065,9.868,0.649
11/11,9:40:46,632,0.065,9.868,0.649
11/11,9:40:47,632,0.043,9.868,0.432
11/11,9:40:48,632,0.065,9.89,0.65
11/11,9:40:48,368,0.043,9.868,0.432
11/11,9:40:48,368,0.065,9.868,0.649
11/11,9:40:48,632,0.043,9.868,0.432
11/11,9:40:48,632,0.065,9.868,0.649
11/11,9:40:48,632,-0.394,9.802,-3.869
11/11,9:40:48,632,0.043,9.868,0.432
11/11,9:40:48,368,0.043,9.868,0.432
11/11,9:40:48,632,0.043,9.868,0.432
11/11,9:40:49,632,0.087,9.868,0.865
11/11,9:40:49,632,0.043,9.868,0.432
11/11,9:40:49,368,0.043,9.868,0.432
11/11,9:40:49,632,0.043,9.868,0.432
11/11,9:40:49,949,0.043,9.868,0.432
11/11,9:40:49,632,0.087,9.868,0.865
11/11,9:40:49,368,0.065,9.868,0.649
11/11,9:40:50,368,0.065,9.868,0.649
11/11,9:40:50,632,0.065,9.868,0.649
11/11,9:40:50,632,0.087,9.89,0.867
11/11,9:40:50,632,0.065,9.868,0.649
11/11,9:40:51,368,0.065,9.868,0.649
11/11,9:40:52,632,0.065,9.868,0.649
11/11,9:40:52,632,0.043,9.868,0.432
11/11,9:40:52,632,0.065,9.89,0.65
11/11,9:40:52,632,0.043,9.868,0.432
11/11,9:40:52,368,0.043,9.868,0.432
11/11,9:40:53,632,0.043,9.868,0.432
11/11,9:40:54,632,0.043,9.868,0.432
11/11,9:40:55,632,0.043,9.868,0.432
11/11,9:40:56,632,0.043,9.868,0.432
11/11,9:40:56,368,0.043,9.868,0.432
11/11,9:40:56,632,0.043,9.868,0.432
11/11,9:40:56,632,0.087,9.868,0.865
11/11,9:40:56,632,0.043,9.868,0.432
11/11,9:40:56,368,0.043,9.868,0.432
11/11,9:40:56,370,0.043,9.868,0.432
11/11,9:40:56,940,0.043,9.868,0.432
11/11,9:40:56,632,0.087,9.868,0.865
11/11,9:40:56,368,0.065,9.846,0.647
11/11,9:40:56,368,0.065,9.846,0.647
11/11,9:40:57,632,0.065,9.846,0.647
11/11,9:40:57,632,0.087,9.868,0.865
11/11,9:40:57,632,0.087,9.868,0.865
11/11,9:40:57,368,0.043,9.868,0.432
11/11,9:40:57,632,0.043,9.868,0.432
11/11,9:40:57,632,0.043,9.868,0.432
11/11,9:40:57,632,0.065,9.89,0.65
11/11,9:40:57,632,0.043,9.868,0.432
11/11,9:40:57,368,0.043,9.868,0.432
11/11,9:40:57,632,0.043,9.868,0.432
11/11,9:40:57,632,0.065,9.846,0.647
11/11,9:40:57,632,0.043,9.868,0.432
11/11,9:40:57,632,0.043,9.868,0.432
11/11,9:40:57,368,0.043,9.868,0.432
11/11,9:40:57,632,0.043,9.868,0.432
11/11,9:40:58,632,0.087,9.868,0.865
11/11,9:40:59,632,0.043,9.868,0.432
11/11,9:41:0,368,0.043,9.868,0.432
11/11,9:41:0,370,0.043,9.868,0.432
11/11,9:41:0,940,0.043,9.868,0.432
11/11,9:41:0,632,0.087,9.868,0.865
11/11,9:41:0,632,0.043,9.868,0.432
11/11,9:41:0,368,0.065,9.846,0.647
11/11,9:41:0,632,0.065,9.846,0.647
11/11,9:41:0,632,0.087,9.868,0.865
11/11,9:41:0,632,0.087,9.868,0.865
11/11,9:41:0,368,0.065,9.846,0.647
11/11,9:41:0,632,0.043,9.868,0.432
11/11,9:41:0,632,0.065,9.846,0.647
11/11,9:41:0,632,0.087,9.868,0.865
11/11,9:41:0,632,0.043,9.868,0.432
11/11,9:41:0,368,0.043,9.868,0.432
11/11,9:41:1,368,0.043,9.868,0.432
11/11,9:41:1,632,0.043,9.868,0.432
11/11,9:41:1,629,0.043,9.868,0.432
11/11,9:41:1,632,0.021,9.868,0.216
11/11,9:41:1,368,0.043,9.868,0.432
11/11,9:41:1,632,0.043,9.868,0.432
11/11,9:41:2,632,0.065,9.89,0.65
11/11,9:41:2,632,0.065,9.89,0.65
11/11,9:41:2,368,0.043,9.868,0.432
11/11,9:41:2,370,0.043,9.868,0.432
11/11,9:41:2,940,0.043,9.868,0.432
11/11,9:41:3,632,0.065,9.89,0.65
11/11,9:41:3,632,0.043,9.868,0.432
11/11,9:41:3,368,0.043,9.868,0.432
11/11,9:41:3,632,0.043,9.868,0.432
11/11,9:41:3,632,0.043,9.868,0.432
11/11,9:41:4,632,0.087,9.868,0.865
11/11,9:41:4,368,0.087,9.846,0.863
11/11,9:41:4,632,0.065,9.868,0.649
11/11,9:41:4,632,0.065,9.868,0.649
11/11,9:41:4,632,0.087,9.868,0.865
11/11,9:41:5,632,0.065,9.868,0.649
11/11,9:41:5,368,0.065,9.868,0.649
11/11,9:41:5,368,0.065,9.868,0.649
11/11,9:41:5,632,0.065,9.868,0.649
11/11,9:41:5,632,0.043,9.868,0.432
11/11,9:41:6,632,0.043,9.868,0.432
11/11,9:41:6,368,0.043,9.868,0.432
11/11,9:41:6,632,0.043,9.868,0.432
