11/11,3:2:56,631,0.504,19.057,9.612
11/11,3:2:56,370,0.372,19.21,7.161
11/11,3:2:56,370,0.548,19.013,10.423
11/11,3:2:56,631,0.438,19.188,8.416
11/11,3:2:56,946,0.548,19.013,10.423
11/11,3:2:56,631,0.548,19.013,10.423
11/11,3:2:56,370,0.307,19.144,5.877
11/11,3:2:57,370,0.438,19.21,8.425
11/11,3:2:57,631,0.504,19.035,9.601
11/11,3:2:57,631,0.328,19.254,6.333
11/11,3:2:57,631,0.46,19.122,8.806
11/11,3:2:57,631,0.35,19.188,6.732
11/11,3:2:58,631,0.372,19.188,7.153
11/11,3:2:58,631,0.548,19.035,10.435
11/11,3:2:58,631,0.307,19.342,5.938
11/11,3:2:58,370,0.482,19.1,9.215
11/11,3:2:58,370,0.482,19.078,9.204
11/11,3:2:59,631,0.241,19.21,4.634
11/11,3:2:59,628,0.548,19.122,10.483
11/11,3:2:59,631,0.592,19.078,11.296
11/11,3:2:59,369,0.35,19.188,6.732
11/11,3:2:59,369,0.372,19.1,7.12
11/11,3:3:0,631,0.548,19.078,10.459
11/11,3:3:0,631,0.657,19.013,12.508
11/11,3:3:0,631,0.328,19.144,6.297
11/11,3:3:0,371,0.504,19.1,9.634
11/11,3:3:0,946,0.285,19.21,5.476
11/11,3:3:1,631,0.526,19.057,10.03
11/11,3:3:1,631,0.372,19.166,7.145
11/11,3:3:1,372,0.57,19.013,10.84
11/11,3:3:1,369,0.372,19.188,7.153
11/11,3:3:1,631,0.504,19.122,9.645
11/11,3:3:2,631,0.175,19.298,3.385
11/11,3:3:2,631,0.526,19.078,10.041
11/11,3:3:2,370,0.394,19.1,7.539
11/11,3:3:2,372,0.241,19.21,4.634
11/11,3:3:3,631,0.46,19.1,8.796
11/11,3:3:3,631,0.46,19.122,8.806
11/11,3:3:3,369,0.416,19.013,7.922
11/11,3:3:3,370,0.307,19.122,5.871
11/11,3:3:3,631,0.394,19.144,7.557
11/11,3:3:4,946,0.482,19.1,9.215
11/11,3:3:4,631,0.35,19.232,6.748
11/11,3:3:4,368,0.35,19.188,6.732
11/11,3:3:4,372,0.438,19.035,8.348
11/11,3:3:4,631,0.35,19.122,6.709
11/11,3:3:5,631,0.438,19.144,8.396
11/11,3:3:5,628,0.285,19.21,5.476
11/11,3:3:5,371,0.285,19.21,5.476
11/11,3:3:5,631,0.197,19.232,3.795
11/11,3:3:5,631,0.504,19.078,9.623
11/11,3:3:6,631,0.197,19.298,3.808
11/11,3:3:6,370,0.416,19.122,7.967
11/11,3:3:6,370,0.46,19.1,8.796
11/11,3:3:6,631,0.35,19.122,6.709
11/11,3:3:6,936,0.416,19.188,7.995
11/11,3:3:7,631,0.438,19.254,8.444
11/11,3:3:7,368,0.635,19.013,12.091
11/11,3:3:7,372,0.592,19.057,11.283
11/11,3:3:7,630,0.548,19.057,10.447
11/11,3:3:7,631,0.416,19.1,7.958
11/11,3:3:8,631,0.328,19.144,6.297
11/11,3:3:8,631,0.504,19.122,9.645
11/11,3:3:8,370,0.46,19.078,8.786
11/11,3:3:8,631,0.438,19.188,8.416
11/11,3:3:8,631,0.131,19.298,2.539
11/11,3:3:9,370,0.504,19.057,9.612
11/11,3:3:9,370,0.394,19.144,7.557
11/11,3:3:9,631,0.438,19.166,8.406
11/11,3:3:9,938,0.285,19.21,5.476
11/11,3:3:9,631,0.307,19.32,5.931
11/11,3:3:10,370,0.438,19.078,8.367
11/11,3:3:10,370,0.285,19.188,5.47
11/11,3:3:10,631,0.46,19.078,8.786
11/11,3:3:10,631,0.438,19.1,8.377
11/11,3:3:10,631,0.46,19.1,8.796
11/11,3:3:11,631,0.548,19.013,10.423
11/11,3:3:11,368,0.548,19.013,10.423
11/11,3:3:11,631,0.285,19.21,5.476
11/11,3:3:11,631,0.438,19.122,8.387
11/11,3:3:11,369,0.328,19.232,6.326
11/11,3:3:12,369,0.416,19.122,7.967
11/11,3:3:12,631,0.263,19.298,5.078
11/11,3:3:12,938,0.394,19.078,7.531
11/11,3:3:12,631,0.394,19.057,7.522
11/11,3:3:12,370,0.35,19.21,6.74
11/11,3:3:13,370,0.372,19.122,7.129
11/11,3:3:13,631,0.504,19.057,9.612
11/11,3:3:13,631,0.416,19.21,8.004
11/11,3:3:13,631,0.241,19.21,4.634
11/11,3:3:13,631,0.394,19.1,7.539
11/11,3:3:14,370,0.416,19.166,7.986
11/11,3:3:14,631,0.526,19.122,10.064
11/11,3:3:14,631,0.438,19.232,8.435
11/11,3:3:14,370,0.504,19.078,9.623
11/11,3:3:14,370,0.548,19.035,10.435
11/11,3:3:15,946,0.35,19.188,6.732
11/11,3:3:15,34802,0.285,19.166,5.464
11/11,3:3:15,937,0.372,19.122,7.129
11/11,3:3:15,927,0.482,19.166,9.247
11/11,3:3:15,938,0.482,19.013,9.173
11/11,3:3:22,0,0.57,18.969,10.815
11/11,3:3:22,0,0.526,18.969,9.983
11/11,3:3:22,0,0.504,19.035,9.601
11/11,3:3:22,0,0.482,19.1,9.215
11/11,3:3:22,148514,0.526,19.013,10.006
11/11,3:3:22,150000,0.504,19.035,9.601
11/11,3:3:23,150000,0.504,18.947,9.556
11/11,3:3:23,150000,0.635,18.947,12.049
11/11,3:3:23,151515,0.504,19.035,9.601
11/11,3:3:23,151515,0.46,19.035,8.766
11/11,3:3:23,151515,0.548,18.969,10.399
11/11,3:3:24,151515,0.526,18.991,9.995
11/11,3:3:24,151515,0.592,18.947,11.218
11/11,3:3:24,151515,0.504,19.057,9.612
11/11,3:3:24,151515,0.504,19.035,9.601
11/11,3:3:24,151515,0.438,19.057,8.358
11/11,3:3:25,151515,0.592,18.991,11.244
11/11,3:3:25,153061,0.57,18.925,10.79
11/11,3:3:25,153061,0.482,18.969,9.151
11/11,3:3:25,153061,0.416,19.1,7.958
11/11,3:3:25,151515,0.46,18.991,8.745
11/11,3:3:26,151515,0.482,19.057,9.194
