11/11,8:36:40,75376,0.35,9.824,3.447
11/11,8:36:40,75757,0.328,9.846,3.238
11/11,8:36:40,75376,0.307,9.868,3.029
11/11,8:36:40,75757,0.307,9.89,3.036
11/11,8:36:40,75757,0.285,9.89,2.819
11/11,8:36:40,75757,0.328,9.846,3.238
11/11,8:36:41,75757,0.307,9.868,3.029
11/11,8:36:41,75376,0.35,9.824,3.447
11/11,8:36:41,75757,0.328,9.846,3.238
11/11,8:36:41,75757,0.35,9.824,3.447
11/11,8:36:41,75757,0.307,9.89,3.036
11/11,8:36:42,75757,0.328,9.846,3.238
11/11,8:36:42,75376,0.328,9.846,3.238
11/11,8:36:42,75757,0.328,9.846,3.238
11/11,8:36:42,75757,0.328,9.868,3.246
11/11,8:36:42,75757,0.328,9.846,3.238
11/11,8:36:43,75757,0.285,9.89,2.819
11/11,8:36:43,75376,0.372,9.824,3.662
11/11,8:36:43,75757,0.35,9.846,3.454
11/11,8:36:43,75757,0.307,9.868,3.029
11/11,8:36:43,75376,0.307,9.868,3.029
11/11,8:36:44,75757,0.328,9.846,3.238
11/11,8:36:44,75376,0.35,9.824,3.447
11/11,8:36:44,75376,0.307,9.89,3.036
11/11,8:36:44,75757,0.307,9.89,3.036
11/11,8:36:44,75757,0.35,9.846,3.454
11/11,8:36:45,75757,0.328,9.846,3.238
11/11,8:36:45,75376,0.35,9.824,3.447
11/11,8:36:45,75757,0.328,9.846,3.238
11/11,8:36:45,75757,0.307,9.868,3.029
11/11,8:36:45,75757,0.285,9.89,2.819
11/11,8:36:46,75757,0.328,9.868,3.246
11/11,8:36:46,75757,0.328,9.868,3.246
11/11,8:36:46,75376,0.285,9.89,2.819
11/11,8:36:46,75376,0.328,9.846,3.238
11/11,8:36:46,75757,0.307,9.868,3.029
11/11,8:36:47,76142,0.307,9.868,3.029
11/11,8:36:47,75757,0.263,9.912,2.608
11/11,8:36:47,75757,0.307,9.868,3.029
11/11,8:36:47,75757,0.307,9.868,3.029
11/11,8:36:47,75757,0.307,9.868,3.029
11/11,8:36:48,75757,0.328,9.846,3.238
11/11,8:36:48,75757,0.307,9.868,3.029
11/11,8:36:48,75757,0.328,9.868,3.246
11/11,8:36:48,76142,0.285,9.89,2.819
11/11,8:36:48,75757,0.307,9.868,3.029
11/11,8:36:49,75757,0.35,9.846,3.454
11/11,8:36:49,75757,0.35,9.824,3.447
11/11,8:36:49,75757,0.307,9.868,3.029
11/11,8:36:49,75757,0.307,9.868,3.029
11/11,8:36:50,75757,0.307,9.868,3.029
11/11,8:36:50,76142,0.307,9.868,3.029
11/11,8:36:50,75757,0.328,9.868,3.246
11/11,8:36:50,76142,0.35,9.824,3.447
11/11,8:36:50,75757,0.35,9.824,3.447
11/11,8:36:51,75757,0.328,9.846,3.238
11/11,8:36:51,76142,0.307,9.846,3.023
11/11,8:36:51,75757,0.285,9.89,2.819
11/11,8:36:51,75757,0.307,9.868,3.029
11/11,8:36:51,76923,0.328,9.846,3.238
11/11,8:36:52,75757,0.328,9.846,3.238
11/11,8:36:52,75757,0.328,9.846,3.238
11/11,8:36:52,75757,0.307,9.868,3.029
11/11,8:36:52,76142,0.307,9.868,3.029
11/11,8:36:52,75757,0.307,9.868,3.029
11/11,8:36:53,76142,0.328,9.846,3.238
11/11,8:36:53,76142,0.328,9.868,3.246
