11/11,8:46:12,75757,0.307,9.846,3.023
11/11,8:46:12,75757,0.328,9.824,3.231
11/11,8:46:12,75757,0.307,9.846,3.023
11/11,8:46:12,76142,0.285,9.868,2.813
11/11,8:46:12,76142,0.328,9.846,3.238
11/11,8:46:12,76142,0.35,9.802,3.439
11/11,8:46:13,76142,0.307,9.846,3.023
11/11,8:46:13,76142,0.328,9.824,3.231
11/11,8:46:13,75757,0.285,9.868,2.813
11/11,8:46:13,76142,0.35,9.802,3.439
11/11,8:46:13,76142,0.285,9.868,2.813
11/11,8:46:14,76142,0.307,9.846,3.023
11/11,8:46:14,76142,0.35,9.802,3.439
11/11,8:46:14,76142,0.35,9.802,3.439
11/11,8:46:14,76142,0.328,9.824,3.231
11/11,8:46:14,76142,0.307,9.846,3.023
11/11,8:46:15,76142,0.285,9.868,2.813
11/11,8:46:15,76142,0.285,9.868,2.813
11/11,8:46:15,76142,0.307,9.846,3.023
11/11,8:46:15,76142,0.328,9.802,3.224
11/11,8:46:15,76142,0.328,9.802,3.224
11/11,8:46:16,76142,0.372,9.78,3.646
11/11,8:46:16,76142,0.35,9.802,3.439
11/11,8:46:16,76142,0.328,9.824,3.231
11/11,8:46:16,76142,0.35,9.802,3.439
11/11,8:46:16,76142,0.35,9.802,3.439
11/11,8:46:17,76142,0.35,9.78,3.431
11/11,8:46:17,76142,0.35,9.802,3.439
11/11,8:46:17,76142,0.35,9.802,3.439
11/11,8:46:17,76142,0.35,9.802,3.439
11/11,8:46:17,76142,0.307,9.846,3.023
11/11,8:46:18,76142,0.307,9.846,3.023
11/11,8:46:18,76142,0.35,9.802,3.439
11/11,8:46:18,76142,0.328,9.824,3.231
11/11,8:46:18,75757,0.328,9.824,3.231
11/11,8:46:19,76142,0.307,9.846,3.023
11/11,8:46:19,76142,0.285,9.868,2.813
11/11,8:46:19,76142,0.285,9.868,2.813
11/11,8:46:19,76142,0.307,9.846,3.023
11/11,8:46:19,76142,0.328,9.824,3.231
11/11,8:46:20,76142,0.328,9.824,3.231
11/11,8:46:20,75757,0.328,9.824,3.231
11/11,8:46:20,76142,0.372,9.78,3.646
11/11,8:46:20,76142,0.328,9.824,3.231
11/11,8:46:20,76142,0.285,9.868,2.813
11/11,8:46:21,76142,0.307,9.846,3.023
11/11,8:46:21,75757,0.35,9.802,3.439
11/11,8:46:21,76142,0.328,9.824,3.231
11/11,8:46:21,76142,0.35,9.802,3.439
11/11,8:46:21,76142,0.328,9.802,3.224
11/11,8:46:22,76142,0.307,9.846,3.023
11/11,8:46:22,76142,0.328,9.824,3.231
11/11,8:46:22,76142,0.328,9.824,3.231
11/11,8:46:22,76142,0.372,9.78,3.646
11/11,8:46:22,76142,0.307,9.824,3.016
11/11,8:46:23,76142,0.263,9.868,2.596
11/11,8:46:23,76142,0.328,9.824,3.231
11/11,8:46:23,76142,0.307,9.846,3.023
11/11,8:46:23,76142,0.35,9.802,3.439
11/11,8:46:23,76142,0.328,9.824,3.231
11/11,8:46:24,76142,0.328,9.824,3.231
11/11,8:46:24,76142,0.328,9.824,3.231
11/11,8:46:24,76142,0.328,9.824,3.231
11/11,8:46:24,76142,0.328,9.824,3.231
11/11,8:46:24,74626,0.328,9.824,3.231
11/11,8:46:25,74257,0.328,9.824,3.231
11/11,8:46:25,74626,0.372,9.78,3.646
11/11,8:46:25,74626,0.285,9.868,2.813
11/11,8:46:25,71770,0.35,9.802,3.439
11/11,8:46:25,71770,0.328,9.802,3.224
11/11,8:46:26,72115,0.285,9.868,2.813
11/11,8:46:26,67567,0.285,9.868,2.813
11/11,8:46:26,67264,0.307,9.846,3.023
11/11,8:46:26,67567,0.372,9.78,3.646
11/11,8:46:26,67264,0.328,9.824,3.231
11/11,8:46:27,67264,0.285,9.868,2.813
11/11,8:46:27,67264,0.307,9.846,3.023
11/11,8:46:27,67567,0.285,9.868,2.813
11/11,8:46:27,67264,0.328,9.846,3.238
11/11,8:46:27,67264,0.307,9.846,3.023
11/11,8:46:28,67264,0.35,9.78,3.431
11/11,8:46:28,67264,0.307,9.824,3.016
11/11,8:46:28,67264,0.307,9.846,3.023
11/11,8:46:28,67567,0.328,9.824,3.231
11/11,8:46:28,67264,0.307,9.824,3.016
11/11,8:46:29,67264,0.307,9.846,3.023
11/11,8:46:29,67567,0.328,9.824,3.231
11/11,8:46:29,67264,0.307,9.824,3.016
11/11,8:46:29,67264,0.328,9.824,3.231
11/11,8:46:29,67264,0.328,9.824,3.231
11/11,8:46:30,66964,0.328,9.824,3.231
