11/11,3:8:18,65217,0.241,19.188,4.628
11/11,3:8:18,631,0.372,19.1,7.12
11/11,3:8:18,631,0.482,19.122,9.225
11/11,3:8:19,937,0.416,19.057,7.94
11/11,3:8:19,947,0.46,19.144,8.816
11/11,3:8:19,631,0.46,19.144,8.816
11/11,3:8:19,631,0.46,19.188,8.836
11/11,3:8:19,631,0.416,19.1,7.958
11/11,3:8:20,945,0.372,19.188,7.153
11/11,3:8:20,631,0.504,19.078,9.623
11/11,3:8:20,631,0.328,19.122,6.29
11/11,3:8:20,631,0.35,19.122,6.709
11/11,3:8:20,1730,0.416,19.144,7.976
11/11,3:8:23,64935,0.35,19.166,6.725
11/11,3:8:23,631,0.416,19.078,7.949
11/11,3:8:23,631,0.482,19.1,9.215
11/11,3:8:23,939,0.416,19.1,7.958
11/11,3:8:23,631,0.328,19.122,6.29
11/11,3:8:24,631,0.35,19.1,6.702
11/11,3:8:24,631,0.307,19.144,5.877
11/11,3:8:24,631,0.438,19.122,8.387
11/11,3:8:24,938,0.307,19.254,5.911
11/11,3:8:24,631,0.46,19.078,8.786
11/11,3:8:25,631,0.394,19.21,7.583
11/11,3:8:25,631,0.263,19.232,5.061
11/11,3:8:25,1731,0.372,19.166,7.145
11/11,3:8:27,65502,0.394,19.21,7.583
11/11,3:8:27,631,0.416,19.122,7.967
11/11,3:8:28,631,0.263,19.188,5.049
11/11,3:8:28,937,0.482,19.122,9.225
11/11,3:8:28,631,0.197,19.254,3.8
11/11,3:8:28,631,0.438,19.122,8.387
11/11,3:8:28,631,0.35,19.122,6.709
11/11,3:8:29,946,0.372,19.254,7.178
11/11,3:8:29,946,0.482,19.013,9.173
11/11,3:8:29,631,0.328,19.188,6.312
11/11,3:8:29,631,0.416,19.122,7.967
11/11,3:8:29,631,0.394,19.166,7.565
11/11,3:8:30,1729,0.416,19.232,8.013
11/11,3:8:32,65217,0.307,19.144,5.877
11/11,3:8:32,631,0.482,19.122,9.225
11/11,3:8:32,631,0.394,19.1,7.539
11/11,3:8:32,947,0.438,19.166,8.406
11/11,3:8:33,631,0.372,19.232,7.17
11/11,3:8:33,631,0.416,19.122,7.967
11/11,3:8:33,631,0.504,19.078,9.623
11/11,3:8:33,946,0.526,19.013,10.006
11/11,3:8:33,937,0.504,19.1,9.634
11/11,3:8:34,631,0.328,19.144,6.297
11/11,3:8:34,631,0.263,19.188,5.049
11/11,3:8:34,631,0.394,19.21,7.583
11/11,3:8:34,1733,0.57,19.1,10.89
11/11,3:8:36,65217,0.394,19.078,7.531
11/11,3:8:37,631,0.504,19.1,9.634
11/11,3:8:37,938,0.46,19.166,8.826
11/11,3:8:37,471,0.394,19.21,7.583
11/11,3:8:37,947,0.482,19.122,9.225
11/11,3:8:37,631,0.482,19.122,9.225
11/11,3:8:38,631,0.46,19.078,8.786
11/11,3:8:38,631,0.372,19.254,7.178
11/11,3:8:38,939,0.438,19.166,8.406
11/11,3:8:38,944,0.482,19.166,9.247
11/11,3:8:38,630,0.504,19.144,9.656
11/11,3:8:39,631,0.46,19.1,8.796
11/11,3:8:39,1734,0.416,19.254,8.022
11/11,3:8:41,64935,0.109,19.32,2.118
