11/11,8:52:2,632,0.241,9.802,2.364
11/11,8:52:2,368,0.241,9.802,2.364
11/11,8:52:2,632,0.263,9.802,2.579
11/11,8:52:2,629,0.241,9.824,2.369
11/11,8:52:2,370,0.241,9.802,2.364
11/11,8:52:3,368,0.263,9.802,2.579
11/11,8:52:3,632,0.241,9.802,2.364
11/11,8:52:3,940,0.263,9.802,2.579
11/11,8:52:3,632,0.219,9.846,2.159
11/11,8:52:3,368,0.263,9.802,2.579
11/11,8:52:4,368,0.263,9.802,2.579
11/11,8:52:4,632,0.263,9.802,2.579
11/11,8:52:4,632,0.241,9.824,2.369
11/11,8:52:4,632,0.285,9.78,2.788
11/11,8:52:4,368,0.285,9.78,2.788
11/11,8:52:5,632,0.263,9.78,2.573
11/11,8:52:5,632,0.263,9.78,2.573
11/11,8:52:5,632,0.241,9.824,2.369
11/11,8:52:5,369,0.263,9.78,2.573
11/11,8:52:5,370,0.263,9.78,2.573
11/11,8:52:6,632,0.263,9.78,2.573
11/11,8:52:6,632,0.263,9.78,2.573
11/11,8:52:6,632,0.263,9.78,2.573
11/11,8:52:6,632,0.263,9.78,2.573
11/11,8:52:6,368,0.263,9.78,2.573
11/11,8:52:7,632,0.241,9.802,2.364
11/11,8:52:7,632,0.241,9.824,2.369
11/11,8:52:7,632,0.241,9.802,2.364
11/11,8:52:7,368,0.241,9.802,2.364
11/11,8:52:7,949,0.241,9.802,2.364
11/11,8:52:8,632,0.263,9.802,2.579
11/11,8:52:8,632,0.241,9.824,2.369
11/11,8:52:8,368,0.241,9.802,2.364
11/11,8:52:8,370,0.263,9.802,2.579
11/11,8:52:8,632,0.263,9.802,2.579
11/11,8:52:9,632,0.263,9.802,2.579
11/11,8:52:9,632,0.241,9.824,2.369
11/11,8:52:9,632,0.263,9.802,2.579
11/11,8:52:9,368,0.263,9.802,2.579
11/11,8:52:9,632,0.263,9.802,2.579
11/11,8:52:10,632,0.241,9.824,2.369
11/11,8:52:10,632,0.285,9.78,2.788
11/11,8:52:10,368,0.263,9.78,2.573
11/11,8:52:10,632,0.263,9.78,2.573
11/11,8:52:10,930,0.263,9.78,2.573
11/11,8:52:11,632,0.328,16.666,5.482
11/11,8:52:11,371,0.35,16.622,5.832
11/11,8:52:11,370,0.372,16.6,6.188
11/11,8:52:11,632,0.372,16.6,6.188
11/11,8:52:11,632,0.35,16.622,5.832
11/11,8:52:12,632,0.35,16.622,5.832
11/11,8:52:12,632,0.372,16.6,6.188
11/11,8:52:12,370,0.372,16.6,6.188
11/11,8:52:12,632,0.35,16.622,5.832
11/11,8:52:12,632,0.307,16.688,5.123
11/11,8:52:13,632,0.372,16.6,6.188
11/11,8:52:13,371,0.372,16.6,6.188
11/11,8:52:13,939,0.394,16.578,6.544
11/11,8:52:13,632,0.372,16.6,6.188
11/11,8:52:13,632,0.328,16.644,5.475
11/11,8:52:14,370,0.372,16.6,6.188
11/11,8:52:14,371,0.372,16.6,6.188
11/11,8:52:14,632,0.372,16.6,6.188
11/11,8:52:14,948,0.372,16.6,6.188
11/11,8:52:14,632,0.372,16.6,6.188
11/11,8:52:15,370,0.372,16.6,6.188
11/11,8:52:15,371,0.372,16.6,6.188
11/11,8:52:15,632,0.35,16.622,5.832
11/11,8:52:15,632,0.328,16.644,5.475
11/11,8:52:15,632,0.394,16.578,6.544
11/11,8:52:16,632,0.394,16.578,6.544
11/11,8:52:16,628,0.394,16.578,6.544
11/11,8:52:16,632,0.35,16.6,5.824
11/11,8:52:16,632,0.328,16.644,5.475
11/11,8:52:16,371,0.372,16.578,6.18
11/11,8:52:17,370,0.372,16.6,6.188
11/11,8:52:17,949,0.35,16.6,5.824
11/11,8:52:17,632,0.328,16.644,5.475
11/11,8:52:17,632,0.328,16.644,5.475
11/11,8:52:17,371,0.35,16.6,5.824
11/11,8:52:18,370,0.372,16.6,6.188
11/11,8:52:18,632,0.372,16.6,6.188
11/11,8:52:18,939,0.394,16.578,6.544
11/11,8:52:18,632,0.394,16.578,6.544
11/11,8:52:18,371,0.372,16.578,6.18
11/11,8:52:19,632,0.482,16.535,7.977
11/11,8:52:19,632,0.372,16.578,6.18
11/11,8:52:19,632,0.372,16.578,6.18
11/11,8:52:19,632,0.372,16.578,6.18
11/11,8:52:19,371,0.35,16.6,5.824
11/11,8:52:20,632,0.35,16.6,5.824
11/11,8:52:20,632,0.328,16.644,5.475
11/11,8:52:20,632,0.307,16.666,5.116
11/11,8:52:20,370,0.35,16.6,5.824
11/11,8:52:20,632,0.394,16.578,6.544
11/11,8:52:21,632,0.394,16.557,6.535
11/11,8:52:21,632,0.35,16.622,5.832
11/11,8:52:21,632,0.372,16.578,6.18
11/11,8:52:21,370,0.372,16.578,6.18
11/11,8:52:21,371,0.372,16.578,6.18
11/11,8:52:22,939,0.372,16.578,6.18
11/11,8:52:22,632,0.328,16.644,5.475
11/11,8:52:22,632,0.372,16.578,6.18
11/11,8:52:22,370,0.372,16.578,6.18
11/11,8:52:23,632,0.35,16.6,5.824
11/11,8:52:23,632,0.35,16.6,5.824
11/11,8:52:23,632,0.35,16.6,5.824
11/11,8:52:23,632,0.372,16.578,6.18
11/11,8:52:23,370,0.372,16.578,6.18
11/11,8:52:23,632,0.372,16.578,6.18
11/11,8:52:24,632,0.372,16.578,6.18
11/11,8:52:24,632,0.372,16.578,6.18
11/11,8:52:24,632,0.372,16.578,6.18
11/11,8:52:24,370,0.372,16.578,6.18
11/11,8:52:25,632,0.372,16.578,6.18
11/11,8:52:25,632,0.328,16.644,5.475
11/11,8:52:25,632,0.372,16.578,6.18
11/11,8:52:25,371,0.35,16.6,5.824
11/11,8:52:25,948,0.35,16.6,5.824
11/11,8:52:26,632,0.35,16.6,5.824
11/11,8:52:26,632,0.328,16.644,5.475
11/11,8:52:26,368,0.394,16.557,6.535
11/11,8:52:26,371,0.372,16.578,6.18
11/11,8:52:26,632,0.372,16.578,6.18
11/11,8:52:27,948,0.372,16.578,6.18
11/11,8:52:27,632,0.372,16.578,6.18
11/11,8:52:27,368,0.372,16.578,6.18
11/11,8:52:27,370,0.372,16.578,6.18
11/11,8:52:27,632,0.372,16.578,6.18
11/11,8:52:28,632,0.328,16.644,5.475
11/11,8:52:28,632,0.35,16.6,5.824
11/11,8:52:28,632,0.35,16.6,5.824
11/11,8:52:28,632,0.35,16.6,5.824
11/11,8:52:28,632,0.372,16.578,6.18
11/11,8:52:29,632,0.35,16.622,5.832
11/11,8:52:29,370,0.372,16.578,6.18
11/11,8:52:29,371,0.372,16.578,6.18
11/11,8:52:29,947,0.372,16.578,6.18
11/11,8:52:29,628,0.35,16.622,5.832
11/11,8:52:30,632,0.328,16.644,5.475
11/11,8:52:30,371,0.372,16.578,6.18
11/11,8:52:30,371,0.372,16.578,6.18
11/11,8:52:30,632,0.372,16.578,6.18
11/11,8:52:30,939,0.35,16.6,5.824
11/11,8:52:31,632,0.35,16.6,5.824
11/11,8:52:31,371,0.35,16.6,5.824
11/11,8:52:31,370,0.372,16.578,6.18
11/11,8:52:31,632,0.372,16.578,6.18
11/11,8:52:31,632,0.394,16.557,6.535
11/11,8:52:32,628,0.372,16.578,6.18
11/11,8:52:32,371,0.372,16.578,6.18
11/11,8:52:32,632,0.372,16.578,6.18
11/11,8:52:32,632,0.35,16.622,5.832
11/11,8:52:32,632,0.328,16.644,5.475
11/11,8:52:33,369,0.372,16.578,6.18
11/11,8:52:33,632,0.372,16.578,6.18
11/11,8:52:33,632,0.372,16.557,6.172
11/11,8:52:33,632,0.328,16.644,5.475
11/11,8:52:33,632,0.372,16.578,6.18
11/11,8:52:34,368,0.372,16.578,6.18
11/11,8:52:34,371,0.394,16.557,6.535
11/11,8:52:34,940,0.372,16.578,6.18
11/11,8:52:34,632,0.35,16.622,5.832
11/11,8:52:34,632,0.372,16.578,6.18
11/11,8:52:35,371,0.372,16.578,6.18
11/11,8:52:35,632,0.372,16.578,6.18
11/11,8:52:35,632,0.372,16.578,6.18
11/11,8:52:35,632,0.372,16.578,6.18
11/11,8:52:35,632,0.372,16.578,6.18
11/11,8:52:36,368,0.35,16.6,5.824
11/11,8:52:36,632,0.35,16.6,5.824
11/11,8:52:36,632,0.328,16.644,5.475
11/11,8:52:36,632,0.394,16.557,6.535
11/11,8:52:36,371,0.394,16.557,6.535
11/11,8:52:37,632,0.394,16.557,6.535
11/11,8:52:37,632,0.372,16.578,6.18
11/11,8:52:37,632,0.328,16.622,5.468
11/11,8:52:37,632,0.372,16.578,6.18
11/11,8:52:37,371,0.372,16.578,6.18
11/11,8:52:38,629,0.372,16.578,6.18
11/11,8:52:38,948,0.372,16.578,6.18
11/11,8:52:38,632,0.307,16.644,5.11
11/11,8:52:38,370,0.372,16.578,6.18
11/11,8:52:38,371,0.35,16.6,5.824
11/11,8:52:39,632,0.372,16.578,6.18
11/11,8:52:39,632,0.394,16.557,6.535
11/11,8:52:39,632,0.394,16.557,6.535
11/11,8:52:39,632,0.394,16.557,6.535
11/11,8:52:39,368,0.372,16.578,6.18
11/11,8:52:40,632,0.372,16.578,6.18
11/11,8:52:40,632,0.328,16.622,5.468
11/11,8:52:40,632,0.372,16.578,6.18
11/11,8:52:40,632,0.372,16.578,6.18
11/11,8:52:40,632,0.372,16.578,6.18
11/11,8:52:41,632,0.372,16.578,6.18
11/11,8:52:41,628,0.307,16.644,5.11
11/11,8:52:41,371,0.372,16.578,6.18
11/11,8:52:41,371,0.372,16.578,6.18
11/11,8:52:41,929,0.394,16.557,6.535
11/11,8:52:42,632,0.328,16.622,5.468
11/11,8:52:42,632,0.328,16.622,5.468
11/11,8:52:42,371,0.394,16.557,6.535
11/11,8:52:42,371,0.372,16.578,6.18
11/11,8:52:42,632,0.394,16.557,6.535
11/11,8:52:43,948,0.372,16.578,6.18
11/11,8:52:43,632,0.372,16.578,6.18
11/11,8:52:43,370,0.372,16.578,6.18
11/11,8:52:43,371,0.372,16.578,6.18
11/11,8:52:43,632,0.35,16.6,5.824
11/11,8:52:44,632,0.307,16.644,5.11
11/11,8:52:44,370,0.394,16.557,6.535
11/11,8:52:44,632,0.394,16.557,6.535
11/11,8:52:44,632,0.394,16.557,6.535
11/11,8:52:44,632,0.328,16.622,5.468
11/11,8:52:45,632,0.328,16.622,5.468
11/11,8:52:45,370,0.394,16.557,6.535
11/11,8:52:45,371,0.372,16.578,6.18
11/11,8:52:45,948,0.372,16.557,6.172
11/11,8:52:45,632,0.328,16.622,5.468
11/11,8:52:46,632,0.372,16.578,6.18
11/11,8:52:46,370,0.372,16.578,6.18
11/11,8:52:46,371,0.35,16.6,5.824
11/11,8:52:46,632,0.372,16.578,6.18
11/11,8:52:46,632,0.394,16.557,6.535
11/11,8:52:47,628,0.394,16.557,6.535
11/11,8:52:47,371,0.394,16.557,6.535
11/11,8:52:47,632,0.372,16.578,6.18
11/11,8:52:47,632,0.328,16.622,5.468
11/11,8:52:47,632,0.328,16.622,5.468
11/11,8:52:48,371,0.372,16.578,6.18
11/11,8:52:48,632,0.372,16.578,6.18
11/11,8:52:48,628,0.372,16.578,6.18
11/11,8:52:48,632,0.328,16.622,5.468
11/11,8:52:48,632,0.372,16.578,6.18
11/11,8:52:49,368,0.35,16.6,5.824
11/11,8:52:49,371,0.372,16.578,6.18
11/11,8:52:49,939,0.394,16.557,6.535
11/11,8:52:49,632,0.328,16.622,5.468
11/11,8:52:49,632,0.394,16.557,6.535
11/11,8:52:50,370,0.394,16.557,6.535
11/11,8:52:50,632,0.394,16.557,6.535
11/11,8:52:50,948,0.372,16.578,6.18
11/11,8:52:50,632,0.328,16.622,5.468
11/11,8:52:50,368,0.372,16.578,6.18
11/11,8:52:51,371,0.372,16.578,6.18
11/11,8:52:51,629,0.372,16.578,6.18
11/11,8:52:51,632,0.372,16.578,6.18
11/11,8:52:51,631,0.372,16.578,6.18
11/11,8:52:51,632,0.394,16.557,6.535
11/11,8:52:52,371,0.394,16.557,6.535
11/11,8:52:52,632,0.394,16.557,6.535
11/11,8:52:52,632,0.328,16.622,5.468
11/11,8:52:52,632,0.372,16.557,6.172
11/11,8:52:52,371,0.394,16.557,6.535
11/11,8:52:53,930,0.394,16.557,6.535
11/11,8:52:53,632,0.35,16.578,5.817
11/11,8:52:53,632,0.328,16.622,5.468
11/11,8:52:53,371,0.35,16.578,5.817
11/11,8:52:53,368,0.372,16.578,6.18
11/11,8:52:54,632,0.372,16.578,6.18
11/11,8:52:54,947,0.372,16.578,6.18
11/11,8:52:54,632,0.394,16.557,6.535
11/11,8:52:54,371,0.394,16.557,6.535
11/11,8:52:54,371,0.372,16.557,6.172
11/11,8:52:55,632,0.394,16.557,6.535
11/11,8:52:55,632,0.328,16.622,5.468
11/11,8:52:55,632,0.372,16.557,6.172
11/11,8:52:55,632,0.372,16.578,6.18
11/11,8:52:55,632,0.372,16.578,6.18
11/11,8:52:56,632,0.372,16.578,6.18
11/11,8:52:56,632,0.328,16.622,5.468
11/11,8:52:56,371,0.35,16.578,5.817
11/11,8:52:56,371,0.372,16.578,6.18
11/11,8:52:57,939,0.372,16.578,6.18
11/11,8:52:57,632,0.328,16.622,5.468
11/11,8:52:57,632,0.35,16.6,5.824
11/11,8:52:57,371,0.372,16.557,6.172
11/11,8:52:57,368,0.372,16.557,6.172
11/11,8:52:58,632,0.372,16.557,6.172
11/11,8:52:58,948,0.372,16.557,6.172
11/11,8:52:58,632,0.35,16.578,5.817
11/11,8:52:58,368,0.35,16.578,5.817
11/11,8:52:58,371,0.416,16.491,6.871
11/11,8:52:59,632,0.35,16.578,5.817
11/11,8:52:59,632,0.307,16.644,5.11
11/11,8:52:59,371,0.35,16.578,5.817
11/11,8:52:59,632,0.372,16.578,6.18
11/11,8:52:59,632,0.394,16.557,6.535
11/11,8:53:0,632,0.328,16.622,5.468
11/11,8:53:0,632,0.328,16.622,5.468
11/11,8:53:0,371,0.372,16.557,6.172
11/11,8:53:0,371,0.372,16.557,6.172
11/11,8:53:0,939,0.372,16.557,6.172
11/11,8:53:1,632,0.328,16.622,5.468
11/11,8:53:1,632,0.35,16.578,5.817
11/11,8:53:1,371,0.372,16.578,6.18
11/11,8:53:1,371,0.35,16.578,5.817
11/11,8:53:1,632,0.35,16.578,5.817
11/11,8:53:2,632,0.35,16.578,5.817
11/11,8:53:2,632,0.394,16.557,6.535
11/11,8:53:2,370,0.394,16.557,6.535
11/11,8:53:2,632,0.372,16.557,6.172
11/11,8:53:2,632,0.328,16.622,5.468
11/11,8:53:3,628,0.328,16.622,5.468
11/11,8:53:3,371,0.372,16.557,6.172
11/11,8:53:3,632,0.35,16.578,5.817
11/11,8:53:3,632,0.372,16.557,6.172
11/11,8:53:3,632,0.328,16.622,5.468
11/11,8:53:4,632,0.35,16.578,5.817
11/11,8:53:4,370,0.35,16.578,5.817
11/11,8:53:4,632,0.35,16.578,5.817
11/11,8:53:4,632,0.35,16.578,5.817
11/11,8:53:4,632,0.328,16.622,5.468
11/11,8:53:5,632,0.394,16.557,6.535
11/11,8:53:5,371,0.372,16.557,6.172
11/11,8:53:5,632,0.372,16.557,6.172
11/11,8:53:5,929,0.372,16.557,6.172
11/11,8:53:5,632,0.328,16.622,5.468
11/11,8:53:6,371,0.372,16.557,6.172
11/11,8:53:6,371,0.35,16.578,5.817
11/11,8:53:6,632,0.372,16.557,6.172
11/11,8:53:6,632,0.35,16.578,5.817
11/11,8:53:6,632,0.35,16.578,5.817
11/11,8:53:7,632,0.35,16.578,5.817
11/11,8:53:7,368,0.372,16.578,6.18
11/11,8:53:7,632,0.394,16.557,6.535
11/11,8:53:7,632,0.35,16.6,5.824
11/11,8:53:7,632,0.372,16.557,6.172
11/11,8:53:8,371,0.372,16.557,6.172
11/11,8:53:8,947,0.372,16.557,6.172
11/11,8:53:8,628,0.372,16.557,6.172
11/11,8:53:8,632,0.328,16.622,5.468
11/11,8:53:8,371,0.372,16.557,6.172
11/11,8:53:9,370,0.35,16.578,5.817
11/11,8:53:9,632,0.372,16.557,6.172
11/11,8:53:9,940,0.35,16.578,5.817
11/11,8:53:9,632,0.35,16.578,5.817
11/11,8:53:9,371,0.394,16.557,6.535
11/11,8:53:10,371,0.372,16.557,6.172
11/11,8:53:10,632,0.372,16.557,6.172
11/11,8:53:10,632,0.328,16.622,5.468
11/11,8:53:10,632,0.372,16.557,6.172
11/11,8:53:10,632,0.372,16.557,6.172
11/11,8:53:11,632,0.372,16.557,6.172
11/11,8:53:11,632,0.372,16.557,6.172
11/11,8:53:11,632,0.328,16.622,5.468
11/11,8:53:11,368,0.35,16.578,5.817
11/11,8:53:11,371,0.35,16.578,5.817
11/11,8:53:12,938,0.35,16.578,5.817
11/11,8:53:12,632,0.328,16.622,5.468
11/11,8:53:12,632,0.35,16.6,5.824
11/11,8:53:12,371,0.394,16.535,6.527
11/11,8:53:12,368,0.372,16.557,6.172
11/11,8:53:13,632,0.372,16.557,6.172
11/11,8:53:13,939,0.372,16.557,6.172
11/11,8:53:13,632,0.372,16.557,6.172
11/11,8:53:13,371,0.372,16.557,6.172
11/11,8:53:13,632,0.372,16.557,6.172
11/11,8:53:14,629,0.35,16.578,5.817
11/11,8:53:14,632,0.328,16.622,5.468
11/11,8:53:14,371,0.35,16.578,5.817
11/11,8:53:14,632,0.35,16.578,5.817
11/11,8:53:14,632,0.372,16.557,6.172
11/11,8:53:15,632,0.35,16.6,5.824
11/11,8:53:15,629,0.35,16.6,5.824
11/11,8:53:15,371,0.372,16.557,6.172
11/11,8:53:15,371,0.372,16.557,6.172
11/11,8:53:15,938,0.372,16.557,6.172
11/11,8:53:16,631,0.328,16.622,5.468
11/11,8:53:16,632,0.372,16.557,6.172
11/11,8:53:16,371,0.372,16.557,6.172
11/11,8:53:16,370,0.35,16.578,5.817
11/11,8:53:16,632,0.35,16.578,5.817
11/11,8:53:17,632,0.35,16.578,5.817
11/11,8:53:17,628,0.35,16.578,5.817
11/11,8:53:17,371,0.372,16.557,6.172
11/11,8:53:17,632,0.372,16.557,6.172
11/11,8:53:17,632,0.328,16.622,5.468
11/11,8:53:18,632,0.328,16.622,5.468
11/11,8:53:18,371,0.372,16.557,6.172
11/11,8:53:18,632,0.372,16.557,6.172
11/11,8:53:18,632,0.372,16.557,6.172
11/11,8:53:18,632,0.328,16.622,5.468
11/11,8:53:19,632,0.35,16.578,5.817
11/11,8:53:19,368,0.35,16.578,5.817
11/11,8:53:19,371,0.35,16.578,5.817
11/11,8:53:19,947,0.35,16.578,5.817
11/11,8:53:19,628,0.328,16.622,5.468
11/11,8:53:20,632,0.372,16.557,6.172
11/11,8:53:20,371,0.372,16.557,6.172
11/11,8:53:20,632,0.372,16.557,6.172
11/11,8:53:20,632,0.372,16.557,6.172
11/11,8:53:20,632,0.372,16.557,6.172
11/11,8:53:21,630,0.372,16.557,6.172
11/11,8:53:21,371,0.372,16.557,6.172
11/11,8:53:21,632,0.372,16.557,6.172
11/11,8:53:21,632,0.35,16.578,5.817
11/11,8:53:21,632,0.35,16.578,5.817
11/11,8:53:22,632,0.35,16.578,5.817
11/11,8:53:22,370,0.35,16.578,5.817
11/11,8:53:22,632,0.372,16.557,6.172
11/11,8:53:22,632,0.35,16.6,5.824
11/11,8:53:22,632,0.372,16.557,6.172
11/11,8:53:23,370,0.372,16.557,6.172
11/11,8:53:23,948,0.372,16.557,6.172
11/11,8:53:23,632,0.372,16.557,6.172
11/11,8:53:23,632,0.328,16.622,5.468
11/11,8:53:23,371,0.372,16.557,6.172
11/11,8:53:24,371,0.372,16.557,6.172
11/11,8:53:24,632,0.35,16.578,5.817
11/11,8:53:24,948,0.35,16.578,5.817
11/11,8:53:24,632,0.35,16.578,5.817
11/11,8:53:24,371,0.372,16.557,6.172
11/11,8:53:25,368,0.372,16.557,6.172
11/11,8:53:25,632,0.372,16.557,6.172
11/11,8:53:25,632,0.372,16.578,6.18
11/11,8:53:25,632,0.372,16.557,6.172
11/11,8:53:26,632,0.372,16.557,6.172
11/11,8:53:26,632,0.372,16.557,6.172
11/11,8:53:26,632,0.372,16.557,6.172
11/11,8:53:26,632,0.328,16.622,5.468
11/11,8:53:26,371,0.35,16.578,5.817
11/11,8:53:26,370,0.35,16.578,5.817
11/11,8:53:27,948,0.35,16.578,5.817
11/11,8:53:27,632,0.328,16.622,5.468
11/11,8:53:27,632,0.35,16.6,5.824
11/11,8:53:27,368,0.394,16.535,6.527
11/11,8:53:27,371,0.372,16.557,6.172
11/11,8:53:28,632,0.372,16.557,6.172
11/11,8:53:28,948,0.372,16.557,6.172
11/11,8:53:28,632,0.372,16.557,6.172
11/11,8:53:28,371,0.372,16.557,6.172
11/11,8:53:29,368,0.372,16.557,6.172
11/11,8:53:29,632,0.35,16.578,5.817
11/11,8:53:29,632,0.328,16.622,5.468
11/11,8:53:29,370,0.35,16.578,5.817
11/11,8:53:29,632,0.35,16.578,5.817
11/11,8:53:30,632,0.372,16.557,6.172
11/11,8:53:30,632,0.35,16.6,5.824
11/11,8:53:30,632,0.35,16.6,5.824
11/11,8:53:30,371,0.372,16.557,6.172
11/11,8:53:30,371,0.372,16.557,6.172
11/11,8:53:31,940,0.394,16.535,6.527
11/11,8:53:31,632,0.328,16.622,5.468
11/11,8:53:31,632,0.372,16.557,6.172
11/11,8:53:31,371,0.372,16.557,6.172
11/11,8:53:31,371,0.372,16.557,6.172
11/11,8:53:32,939,0.35,16.578,5.817
11/11,8:53:32,632,0.307,16.644,5.11
11/11,8:53:32,632,0.372,16.557,6.172
11/11,8:53:32,371,0.372,16.557,6.172
11/11,8:53:32,632,0.372,16.557,6.172
11/11,8:53:33,632,0.372,16.557,6.172
11/11,8:53:33,632,0.372,16.557,6.172
11/11,8:53:33,632,0.372,16.557,6.172
11/11,8:53:33,371,0.372,16.557,6.172
11/11,8:53:33,632,0.372,16.557,6.172
11/11,8:53:34,632,0.328,16.622,5.468
11/11,8:53:34,632,0.372,16.557,6.172
11/11,8:53:34,371,0.35,16.578,5.817
11/11,8:53:34,632,0.35,16.578,5.817
11/11,8:53:34,632,0.35,16.578,5.817
11/11,8:53:35,632,0.35,16.6,5.824
11/11,8:53:35,632,0.372,16.557,6.172
11/11,8:53:35,371,0.372,16.557,6.172
11/11,8:53:35,632,0.372,16.557,6.172
11/11,8:53:35,948,0.372,16.557,6.172
11/11,8:53:36,632,0.328,16.622,5.468
11/11,8:53:36,368,0.372,16.557,6.172
11/11,8:53:36,371,0.372,16.557,6.172
11/11,8:53:36,632,0.372,16.557,6.172
11/11,8:53:36,632,0.35,16.578,5.817
11/11,8:53:37,632,0.35,16.578,5.817
11/11,8:53:37,632,0.35,16.578,5.817
11/11,8:53:37,368,0.372,16.557,6.172
11/11,8:53:37,632,0.372,16.557,6.172
11/11,8:53:37,632,0.35,16.6,5.824
11/11,8:53:38,632,0.372,16.557,6.172
11/11,8:53:38,370,0.372,16.557,6.172
11/11,8:53:38,948,0.372,16.557,6.172
11/11,8:53:38,632,0.372,16.557,6.172
11/11,8:53:38,632,0.328,16.622,5.468
11/11,8:53:39,371,0.372,16.557,6.172
11/11,8:53:39,371,0.372,16.557,6.172
11/11,8:53:39,632,0.35,16.578,5.817
11/11,8:53:39,947,0.35,16.578,5.817
11/11,8:53:39,632,0.328,16.622,5.468
11/11,8:53:40,371,0.372,16.557,6.172
11/11,8:53:40,368,0.394,16.535,6.527
11/11,8:53:40,632,0.372,16.557,6.172
11/11,8:53:40,632,0.372,16.557,6.172
11/11,8:53:40,632,0.372,16.557,6.172
11/11,8:53:41,632,0.372,16.557,6.172
11/11,8:53:41,629,0.372,16.557,6.172
11/11,8:53:41,632,0.372,16.557,6.172
11/11,8:53:41,632,0.328,16.622,5.468
11/11,8:53:41,371,0.35,16.578,5.817
11/11,8:53:42,632,0.35,16.578,5.817
11/11,8:53:42,632,0.372,16.557,6.172
11/11,8:53:42,632,0.35,16.6,5.824
11/11,8:53:42,631,0.35,16.6,5.824
11/11,8:53:42,371,0.372,16.557,6.172
11/11,8:53:43,371,0.372,16.557,6.172
11/11,8:53:43,931,0.372,16.557,6.172
11/11,8:53:43,632,0.328,16.622,5.468
11/11,8:53:43,632,0.372,16.557,6.172
11/11,8:53:43,371,0.372,16.557,6.172
11/11,8:53:44,370,0.372,16.557,6.172
11/11,8:53:44,632,0.35,16.578,5.817
11/11,8:53:44,632,0.35,16.578,5.817
11/11,8:53:44,632,0.35,16.578,5.817
11/11,8:53:44,368,0.372,16.557,6.172
11/11,8:53:45,632,0.394,16.535,6.527
11/11,8:53:45,632,0.35,16.6,5.824
11/11,8:53:45,631,0.35,16.6,5.824
11/11,8:53:45,371,0.372,16.557,6.172
11/11,8:53:45,632,0.372,16.557,6.172
11/11,8:53:46,632,0.372,16.557,6.172
11/11,8:53:46,632,0.328,16.622,5.468
