11/11,8:48:26,68493,0.328,9.758,3.21
11/11,8:48:26,68493,0.307,9.78,3.002
11/11,8:48:26,68493,0.307,9.78,3.002
11/11,8:48:26,68181,0.307,9.78,3.002
11/11,8:48:26,68493,0.35,9.736,3.416
11/11,8:48:27,68807,0.285,9.802,2.794
11/11,8:48:27,68493,0.328,9.78,3.217
11/11,8:48:27,68807,0.328,9.758,3.21
11/11,8:48:27,68807,0.285,9.802,2.794
11/11,8:48:27,68181,0.328,9.78,3.217
11/11,8:48:28,68493,0.328,9.758,3.21
11/11,8:48:28,68807,0.307,9.78,3.002
11/11,8:48:28,68807,0.307,9.802,3.009
11/11,8:48:28,68493,0.307,9.78,3.002
11/11,8:48:28,68807,0.307,9.78,3.002
11/11,8:48:29,68181,0.307,9.802,3.009
11/11,8:48:29,69444,0.307,9.78,3.002
11/11,8:48:29,69124,0.307,9.78,3.002
11/11,8:48:29,68493,0.35,9.736,3.416
11/11,8:48:29,68807,0.307,9.802,3.009
11/11,8:48:30,68493,0.285,9.802,2.794
11/11,8:48:30,68807,0.307,9.78,3.002
11/11,8:48:30,68493,0.285,9.824,2.8
11/11,8:48:30,68807,0.307,9.802,3.009
11/11,8:48:30,68181,0.328,9.758,3.21
11/11,8:48:31,68493,0.285,9.802,2.794
11/11,8:48:31,68493,0.35,9.736,3.416
11/11,8:48:31,68493,0.307,9.78,3.002
11/11,8:48:31,68493,0.328,9.78,3.217
11/11,8:48:31,68493,0.307,9.78,3.002
11/11,8:48:32,68493,0.285,9.824,2.8
11/11,8:48:32,68493,0.35,9.736,3.416
11/11,8:48:32,68493,0.328,9.758,3.21
11/11,8:48:32,68493,0.307,9.78,3.002
11/11,8:48:32,68181,0.328,9.758,3.21
11/11,8:48:33,68807,0.328,9.78,3.217
11/11,8:48:33,68807,0.328,9.758,3.21
11/11,8:48:33,68807,0.285,9.802,2.794
11/11,8:48:33,68807,0.328,9.758,3.21
11/11,8:48:33,68493,0.307,9.78,3.002
11/11,8:48:34,68807,0.307,9.78,3.002
11/11,8:48:34,68493,0.328,9.758,3.21
11/11,8:48:34,68807,0.285,9.802,2.794
11/11,8:48:34,69124,0.307,9.78,3.002
11/11,8:48:34,68493,0.285,9.802,2.794
11/11,8:48:35,68807,0.372,9.714,3.621
11/11,8:48:35,68493,0.307,9.78,3.002
11/11,8:48:35,68493,0.35,9.736,3.416
11/11,8:48:35,68493,0.285,9.802,2.794
11/11,8:48:35,68493,0.328,9.758,3.21
11/11,8:48:36,68807,0.307,9.78,3.002
11/11,8:48:36,68493,0.328,9.78,3.217
11/11,8:48:36,68181,0.328,9.758,3.21
11/11,8:48:36,68493,0.307,9.78,3.002
11/11,8:48:36,68493,0.35,9.736,3.416
11/11,8:48:37,68493,0.307,9.78,3.002
11/11,8:48:37,68493,0.307,9.802,3.009
11/11,8:48:37,68493,0.307,9.78,3.002
11/11,8:48:37,68493,0.372,9.736,3.629
11/11,8:48:37,68493,0.35,9.736,3.416
11/11,8:48:38,68493,0.285,9.802,2.794
11/11,8:48:38,68807,0.328,9.758,3.21
11/11,8:48:38,68493,0.307,9.78,3.002
11/11,8:48:38,68807,0.307,9.78,3.002
11/11,8:48:38,68493,0.307,9.78,3.002
11/11,8:48:39,69124,0.307,9.78,3.002
11/11,8:48:39,68807,0.35,9.736,3.416
11/11,8:48:39,68807,0.285,9.802,2.794
11/11,8:48:39,68807,0.307,9.78,3.002
11/11,8:48:40,68807,0.307,9.78,3.002
11/11,8:48:40,68493,0.285,9.802,2.794
11/11,8:48:40,68493,0.285,9.802,2.794
11/11,8:48:40,68807,0.35,9.736,3.416
11/11,8:48:40,68493,0.307,9.758,2.996
11/11,8:48:41,68493,0.307,9.758,2.996
11/11,8:48:41,68181,0.328,9.758,3.21
11/11,8:48:41,68807,0.307,9.802,3.009
11/11,8:48:41,68493,0.285,9.802,2.794
11/11,8:48:41,68493,0.285,9.802,2.794
11/11,8:48:42,68807,0.285,9.802,2.794
11/11,8:48:42,68807,0.328,9.758,3.21
11/11,8:48:42,68807,0.285,9.802,2.794
11/11,8:48:42,68493,0.307,9.78,3.002
11/11,8:48:42,68807,0.307,9.78,3.002
11/11,8:48:43,68493,0.307,9.78,3.002
11/11,8:48:43,68493,0.35,9.758,3.424
11/11,8:48:43,68493,0.328,9.758,3.21
11/11,8:48:43,68807,0.328,9.758,3.21
11/11,8:48:43,68493,0.285,9.78,2.788
11/11,8:48:44,68493,0.307,9.78,3.002
11/11,8:48:44,68493,0.307,9.78,3.002
11/11,8:48:44,68807,0.285,9.802,2.794
11/11,8:48:44,68493,0.307,9.78,3.002
11/11,8:48:44,68493,0.307,9.78,3.002
11/11,8:48:45,68493,0.285,9.802,2.794
11/11,8:48:45,68493,0.285,9.802,2.794
11/11,8:48:45,68181,0.285,9.802,2.794
11/11,8:48:45,68807,0.307,9.78,3.002
11/11,8:48:45,68493,0.328,9.758,3.21
11/11,8:48:46,68493,0.328,9.758,3.21
11/11,8:48:46,68807,0.35,9.736,3.416
11/11,8:48:46,68807,0.328,9.736,3.202
11/11,8:48:46,68807,0.35,9.736,3.416
11/11,8:48:46,68493,0.307,9.78,3.002
11/11,8:48:47,68493,0.307,9.78,3.002
11/11,8:48:47,68493,0.285,9.802,2.794
11/11,8:48:47,68493,0.328,9.78,3.217
11/11,8:48:47,68807,0.328,9.758,3.21
11/11,8:48:47,68493,0.307,9.78,3.002
11/11,8:48:48,68493,0.372,9.714,3.621
11/11,8:48:48,68493,0.328,9.758,3.21
11/11,8:48:48,68807,0.307,9.78,3.002
11/11,8:48:48,68807,0.307,9.78,3.002
11/11,8:48:48,68493,0.285,9.802,2.794
11/11,8:48:49,68493,0.307,9.78,3.002
11/11,8:48:49,68181,0.285,9.802,2.794
11/11,8:48:49,68493,0.285,9.802,2.794
11/11,8:48:49,68493,0.307,9.78,3.002
11/11,8:48:49,68493,0.328,9.78,3.217
11/11,8:48:50,68807,0.263,9.824,2.585
11/11,8:48:50,68493,0.285,9.824,2.8
11/11,8:48:50,68493,0.307,9.78,3.002
11/11,8:48:50,68807,0.328,9.758,3.21
11/11,8:48:50,68493,0.307,9.78,3.002
11/11,8:48:51,68493,0.307,9.78,3.002
11/11,8:48:51,68493,0.328,9.758,3.21
11/11,8:48:51,68493,0.285,9.802,2.794
11/11,8:48:51,68807,0.328,9.758,3.21
11/11,8:48:51,68807,0.307,9.758,2.996
11/11,8:48:52,68493,0.35,9.736,3.416
11/11,8:48:52,68493,0.35,9.736,3.416
11/11,8:48:52,68493,0.35,9.736,3.416
11/11,8:48:52,68493,0.328,9.758,3.21
11/11,8:48:52,68493,0.328,9.758,3.21
11/11,8:48:53,68807,0.328,9.758,3.21
11/11,8:48:53,68493,0.35,9.736,3.416
11/11,8:48:53,68493,0.328,9.758,3.21
11/11,8:48:53,68807,0.307,9.78,3.002
11/11,8:48:53,68493,0.307,9.758,2.996
11/11,8:48:54,68493,0.35,9.736,3.416
11/11,8:48:54,68493,0.307,9.78,3.002
11/11,8:48:54,68493,0.35,9.736,3.416
11/11,8:48:54,68493,0.328,9.736,3.202
11/11,8:48:54,68493,0.285,9.78,2.788
11/11,8:48:55,68493,0.307,9.78,3.002
11/11,8:48:55,68493,0.307,9.78,3.002
11/11,8:48:55,68493,0.285,9.802,2.794
11/11,8:48:55,68493,0.285,9.802,2.794
11/11,8:48:55,68493,0.328,9.758,3.21
11/11,8:48:56,68493,0.307,9.78,3.002
11/11,8:48:56,68493,0.307,9.78,3.002
11/11,8:48:56,68807,0.307,9.78,3.002
11/11,8:48:56,68493,0.307,9.78,3.002
11/11,8:48:56,68493,0.307,9.78,3.002
11/11,8:48:57,68181,0.285,9.802,2.794
